branch	branch_label	branch_url	timestamp	row_kind	decision	issue_number	issue_url	pr_number	pr_url	map	p_5	p_20	rprec	bpref	num_rel_ret_over_num_rel	map_delta_vs_previous	index_median	search_topics_median	eval_file	bench_file
original	original		20260313-142817	original	baseline					0.2080	0.4320	0.3660	0.2563	0.2880	0.5634	0.0000	9.89	0.42	/Users/caiau/school/autoresearch/experiment_evaluations/original/trec_eval-20260313-142804.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/original/benchmark-20260313-142817.txt
codex/search-bm25-rsj	search-bm25-rsj	https://github.com/carlaiau/ir-autoresearch/tree/codex/search-bm25-rsj	20260313-151934	branch	accepted	1	https://github.com/carlaiau/ir-autoresearch/issues/1	2	https://github.com/carlaiau/ir-autoresearch/pull/2	0.2349	0.4440	0.3910	0.2741	0.3036	0.5986	0.0269	9.75	0.24	/Users/caiau/school/autoresearch/experiment_evaluations/codex/search-bm25-rsj/trec_eval-20260313-151751.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/codex/search-bm25-rsj/benchmark-20260313-151934.txt
codex/search-skip-metadata-fields	search-skip-metadata-fields	https://github.com/carlaiau/ir-autoresearch/tree/codex/search-skip-metadata-fields	20260313-161808	branch	accepted	6	https://github.com/carlaiau/ir-autoresearch/issues/6	7	https://github.com/carlaiau/ir-autoresearch/pull/7	0.2350	0.4480	0.3920	0.2758	0.3040	0.5986	0.0001	9.71	0.23	/Users/caiau/school/autoresearch/experiment_evaluations/codex/search-skip-metadata-fields/trec_eval-20260313-161808.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/codex/search-skip-metadata-fields/benchmark-20260313-161808.txt
codex/search-headline-boost	search-headline-boost	https://github.com/carlaiau/ir-autoresearch/tree/codex/search-headline-boost	20260313-170615	branch	accepted	10	https://github.com/carlaiau/ir-autoresearch/issues/10	11	https://github.com/carlaiau/ir-autoresearch/pull/11	0.2355	0.4520	0.3910	0.2768	0.3046	0.6007	0.0005	8.99	0.19	/Users/caiau/school/autoresearch/experiment_evaluations/codex/search-headline-boost/trec_eval-20260313-170600.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/codex/search-headline-boost/benchmark-20260313-170615.txt
codex/search-bm25-b-030	search-bm25-b-030	https://github.com/carlaiau/ir-autoresearch/tree/codex/search-bm25-b-030	20260313-204453	branch	accepted	14	https://github.com/carlaiau/ir-autoresearch/issues/14	15	https://github.com/carlaiau/ir-autoresearch/pull/15	0.2365	0.4600	0.3980	0.2801	0.3048	0.6016	0.0010	8.83	0.20	/Users/caiau/school/autoresearch/experiment_evaluations/codex/search-bm25-b-030/trec_eval-20260313-204435.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/codex/search-bm25-b-030/benchmark-20260313-204453.txt
codex/search-prf	search-prf	https://github.com/carlaiau/ir-autoresearch/tree/codex/search-prf	20260313-223950	branch	accepted	23	https://github.com/carlaiau/ir-autoresearch/issues/23	24	https://github.com/carlaiau/ir-autoresearch/pull/24	0.2396	0.4640	0.3960	0.2840	0.3071	0.6031	0.0031	10.42	0.21	/Users/caiau/school/autoresearch/experiment_evaluations/codex/search-prf/trec_eval-20260313-223936.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/codex/search-prf/benchmark-20260313-223950.txt
codex/search-bm25-grid-search	search-bm25-grid-search	https://github.com/carlaiau/ir-autoresearch/tree/codex/search-bm25-grid-search	20260317-130428	branch	accepted	25	https://github.com/carlaiau/ir-autoresearch/issues/25	26	https://github.com/carlaiau/ir-autoresearch/pull/26	0.2402	0.4680	0.3950	0.2826	0.3062	0.6029	0.0006	10.61	0.22	/Users/caiau/school/autoresearch/experiment_evaluations/codex/search-bm25-grid-search/trec_eval-20260317-130410.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/codex/search-bm25-grid-search/benchmark-20260317-130428.txt
codex/search-rerank-span	search-rerank-span	https://github.com/carlaiau/ir-autoresearch/tree/codex/search-rerank-span	20260317-134650	branch	accepted	30	https://github.com/carlaiau/ir-autoresearch/issues/30	28	https://github.com/carlaiau/ir-autoresearch/pull/28	0.2410	0.4720	0.3950	0.2826	0.3065	0.6029	0.0008	10.03	0.24	/Users/caiau/school/autoresearch/experiment_evaluations/codex/search-rerank-span/trec_eval-20260317-134629.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/codex/search-rerank-span/benchmark-20260317-134650.txt
codex/search-duobert-grid	search-duobert-grid	https://github.com/carlaiau/ir-autoresearch/tree/codex/search-duobert-grid	20260322-094929	branch	accepted	30	https://github.com/carlaiau/ir-autoresearch/issues/30	29	https://github.com/carlaiau/ir-autoresearch/pull/29	0.2418	0.4600	0.4010	0.2836	0.3074	0.6029	0.0008	11.95	0.26	/Users/caiau/school/autoresearch/experiment_evaluations/codex/search-duobert-grid/trec_eval-20260322-094929.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/codex/search-duobert-grid/benchmark-20260322-094929.txt
codex/search-openai-mono	search-openai-mono	https://github.com/carlaiau/ir-autoresearch/tree/codex/search-openai-mono	20260322-105942	branch	accepted	30	https://github.com/carlaiau/ir-autoresearch/issues/30	31	https://github.com/carlaiau/ir-autoresearch/pull/31	0.2485	0.5240	0.4080	0.2781	0.3086	0.6029	0.0067	12.04	0.71	/Users/caiau/school/autoresearch/experiment_evaluations/codex/search-openai-mono/trec_eval-20260322-103201.txt	/Users/caiau/school/autoresearch/experiment_benchmarks/codex/search-openai-mono/benchmark-20260322-105942.txt
